epoch,train_loss,val_loss,train_dice,val_dice,train_iou,val_iou
1,0.994953,0.993899,0.006818,0.019641,0.003429,0.010376
2,0.993506,0.994400,0.008352,0.007157,0.004214,0.003598
3,0.992571,0.993187,0.011414,0.051641,0.005796,0.028255
4,0.990091,0.989105,0.018918,0.076987,0.009648,0.045961
5,0.989046,0.996106,0.024364,0.004010,0.012443,0.002011
6,0.984795,0.992132,0.031155,0.062158,0.016112,0.036053
7,0.977729,0.988730,0.065634,0.152314,0.035115,0.095686
8,0.966577,0.994396,0.102605,0.010829,0.059739,0.005847
9,0.948366,0.990365,0.131754,0.013284,0.075334,0.008573
10,0.937703,0.826964,0.118792,0.291642,0.067892,0.196744
11,0.894559,0.940669,0.163830,0.066508,0.100917,0.039522
12,0.894690,0.990921,0.163344,0.010066,0.098332,0.005105
13,0.872635,0.881037,0.167937,0.332459,0.099605,0.220116
14,0.806035,0.807455,0.236437,0.195998,0.144599,0.128227
15,0.792708,0.780372,0.237215,0.246253,0.147873,0.161886
16,0.771917,0.907784,0.256975,0.084484,0.166816,0.050693
17,0.777000,0.945064,0.246835,0.051075,0.160229,0.030111
18,0.754649,0.820752,0.266745,0.173050,0.169093,0.110741
19,0.789313,0.898675,0.238067,0.093286,0.146497,0.054997
20,0.743738,0.968292,0.271690,0.028573,0.173585,0.018243
21,0.737269,0.954390,0.280920,0.043313,0.180547,0.025826
22,0.730583,0.778062,0.287276,0.223617,0.187327,0.147287
23,0.756205,0.852330,0.257071,0.144991,0.164650,0.087480
24,0.847203,0.984224,0.157940,0.015667,0.094010,0.009989
25,0.843282,0.882456,0.163043,0.116467,0.099232,0.071002
26,0.739458,0.982426,0.282950,0.005228,0.181220,0.002670
27,0.721924,0.786236,0.292987,0.212138,0.186223,0.139571
28,0.734214,0.656455,0.279527,0.347914,0.177272,0.239896
29,0.744190,0.851418,0.271622,0.143586,0.169433,0.090414
30,0.699984,0.999897,0.315618,0.000000,0.201232,0.000000
31,0.708432,0.997348,0.306913,0.000866,0.196769,0.000438
32,0.611928,0.792589,0.408392,0.202702,0.278940,0.134031
33,0.685503,0.903532,0.331261,0.091418,0.211501,0.054160
34,0.679489,0.999773,0.331877,0.000131,0.222344,0.000066
35,0.684613,0.711901,0.330152,0.285276,0.215170,0.192538
36,0.643114,0.774287,0.373969,0.221320,0.247744,0.146360
37,0.636559,0.830790,0.379343,0.177768,0.246459,0.113599
38,0.569637,0.731781,0.448292,0.265604,0.304251,0.177216
39,0.617058,0.659368,0.400257,0.343778,0.266607,0.233761
40,0.573727,0.921187,0.441584,0.076060,0.300033,0.044940
41,0.609120,0.619915,0.407571,0.384799,0.271652,0.266998
42,0.573170,0.745663,0.438445,0.290278,0.296671,0.190286
43,0.577983,0.696055,0.437141,0.301952,0.299416,0.204739
44,0.551568,0.754749,0.462375,0.242415,0.319774,0.161380
45,0.525570,0.619754,0.489903,0.387366,0.335778,0.268463
46,0.593852,0.709415,0.417150,0.286856,0.286021,0.197296
47,0.514672,0.717783,0.501307,0.280277,0.346351,0.191775
48,0.514958,0.637048,0.501077,0.361974,0.348596,0.248394
49,0.488988,0.721937,0.525052,0.272915,0.371893,0.185917
50,0.499579,0.700046,0.513206,0.297691,0.362356,0.202076
51,0.514602,0.711599,0.497990,0.305065,0.346069,0.204475
52,0.513209,0.726483,0.498889,0.268705,0.350453,0.185848
53,0.477082,0.664056,0.534690,0.333082,0.382871,0.231746
54,0.458233,0.676475,0.554261,0.320345,0.400832,0.221368
55,0.506321,0.676279,0.505618,0.321927,0.356505,0.221768
56,0.447762,0.658122,0.566467,0.339911,0.407487,0.235150
57,0.484096,0.658321,0.527650,0.338968,0.371784,0.234407
58,0.461046,0.642266,0.552137,0.355906,0.393521,0.248539
59,0.460738,0.636561,0.552131,0.384864,0.391478,0.261781
60,0.480546,0.678040,0.531457,0.316519,0.376790,0.218846
